t,price,attendance,profit,feasible,mean_agent_utility,agent_surplus,social_welfare
0,6.800000000000001,3,18.500000000000004,True,-0.22040802086210007,-2.2040802086210007,16.295919791379003
1,8.4,4,31.400000000000002,True,-0.15705038833276816,-1.5705038833276816,29.82949611667232
2,2.0,9,14.3,True,3.6587759374137008,36.58775937413701,50.887759374137005
3,5.2,6,28.400000000000002,True,2.88,28.799999999999997,57.2
4,2.0,3,4.1,True,1.2195919791379002,12.195919791379001,16.295919791379003
5,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
6,10.0,6,57.2,True,0.0,0.0,57.2
7,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
8,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
9,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
10,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
11,10.0,0,-1.0,False,0.0,-0.0,-1.0
12,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
13,10.0,6,57.2,True,0.0,0.0,57.2
14,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
15,10.0,6,57.2,True,0.0,0.0,57.2
16,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
17,10.0,0,-1.0,False,0.0,-0.0,-1.0
18,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
19,10.0,6,57.2,True,0.0,0.0,57.2
20,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
21,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
22,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
23,10.0,0,-1.0,False,0.0,-0.0,-1.0
24,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
25,10.0,6,57.2,True,0.0,0.0,57.2
26,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
27,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
28,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
29,10.0,0,-1.0,False,0.0,-0.0,-1.0
30,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
31,10.0,6,57.2,True,0.0,0.0,57.2
32,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
33,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
34,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
35,10.0,0,-1.0,False,0.0,-0.0,-1.0
36,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
37,10.0,6,57.2,True,0.0,0.0,57.2
38,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
39,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
40,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
41,10.0,0,-1.0,False,0.0,-0.0,-1.0
42,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
43,10.0,6,57.2,True,0.0,0.0,57.2
44,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
45,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
46,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
47,10.0,0,-1.0,False,0.0,-0.0,-1.0
48,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
49,10.0,6,57.2,True,0.0,0.0,57.2
50,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
51,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
52,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
53,10.0,0,-1.0,False,0.0,-0.0,-1.0
54,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
55,10.0,6,57.2,True,0.0,0.0,57.2
56,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
57,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
58,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
59,10.0,0,-1.0,False,0.0,-0.0,-1.0
60,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
61,10.0,6,57.2,True,0.0,0.0,57.2
62,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
63,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
64,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
65,10.0,0,-1.0,False,0.0,-0.0,-1.0
66,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
67,10.0,6,57.2,True,0.0,0.0,57.2
68,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
69,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
70,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
71,10.0,0,-1.0,False,0.0,-0.0,-1.0
72,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
73,10.0,6,57.2,True,0.0,0.0,57.2
74,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
75,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
76,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
77,10.0,0,-1.0,False,0.0,-0.0,-1.0
78,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
79,10.0,6,57.2,True,0.0,0.0,57.2
80,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
81,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
82,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
83,10.0,0,-1.0,False,0.0,-0.0,-1.0
84,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
85,10.0,6,57.2,True,0.0,0.0,57.2
86,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
87,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
88,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
89,10.0,0,-1.0,False,0.0,-0.0,-1.0
90,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
91,10.0,6,57.2,True,0.0,0.0,57.2
92,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
93,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
94,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
95,10.0,0,-1.0,False,0.0,-0.0,-1.0
96,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
97,10.0,6,57.2,True,0.0,0.0,57.2
98,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
99,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
100,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
101,10.0,0,-1.0,False,0.0,-0.0,-1.0
102,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
103,10.0,6,57.2,True,0.0,0.0,57.2
104,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
105,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
106,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
107,10.0,0,-1.0,False,0.0,-0.0,-1.0
108,10.0,10,96.0,True,-5.888877094928126,-58.88877094928126,37.11122905071874
109,10.0,6,57.2,True,0.0,0.0,57.2
110,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
111,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
112,10.0,8,76.6,True,-1.594100776665536,-15.94100776665536,60.65899223334464
